ZIP,county,msa,st_code
02446,Norfolk,Boston,MA
02447,Norfolk,Boston,MA
02451,Middlesex,Boston,MA
02452,Middlesex,Boston,MA
02453,Middlesex,Boston,MA
02454,Middlesex,Boston,MA
02455,Middlesex,Boston,MA
02456,Middlesex,Boston,MA
02458,Middlesex,Boston,MA
02459,Middlesex,Boston,MA
02460,Middlesex,Boston,MA
02461,Middlesex,Boston,MA
02462,Middlesex,Boston,MA
02464,Middlesex,Boston,MA
02465,Middlesex,Boston,MA
02466,Middlesex,Boston,MA
02467,Middlesex,Boston,MA
02468,Middlesex,Boston,MA
02471,Middlesex,Boston,MA
02472,Middlesex,Boston,MA
02474,Middlesex,Boston,MA
02476,Middlesex,Boston,MA
02477,Middlesex,Boston,MA
02478,Middlesex,Boston,MA
02481,Norfolk,Boston,MA
02482,Norfolk,Boston,MA
02492,Norfolk,Boston,MA
02493,Middlesex,Boston,MA
02494,Norfolk,Boston,MA
02495,Middlesex,Boston,MA
02563,Barnstable,Barnstable-Yarmouth,MA
02571,Plymouth,Boston,MA
02601,Barnstable,Barnstable-Yarmouth,MA
02630,Barnstable,Barnstable-Yarmouth,MA
02631,Barnstable,Barnstable-Yarmouth,MA
02632,Barnstable,Barnstable-Yarmouth,MA
02633,Barnstable,Barnstable-Yarmouth,MA
02634,Barnstable,Barnstable-Yarmouth,MA
02635,Barnstable,Barnstable-Yarmouth,MA
02637,Barnstable,Barnstable-Yarmouth,MA
02638,Barnstable,Barnstable-Yarmouth,MA
02639,Barnstable,Barnstable-Yarmouth,MA
02641,Barnstable,Barnstable-Yarmouth,MA
02642,Barnstable,Barnstable-Yarmouth,MA
02643,Barnstable,Barnstable-Yarmouth,MA
02645,Barnstable,Barnstable-Yarmouth,MA
02646,Barnstable,Barnstable-Yarmouth,MA
02647,Barnstable,Barnstable-Yarmouth,MA
02648,Barnstable,Barnstable-Yarmouth,MA
02649,Barnstable,Barnstable-Yarmouth,MA
02650,Barnstable,Barnstable-Yarmouth,MA
02651,Barnstable,Barnstable-Yarmouth,MA
02653,Barnstable,Barnstable-Yarmouth,MA
02655,Barnstable,Barnstable-Yarmouth,MA
02659,Barnstable,Barnstable-Yarmouth,MA
02660,Barnstable,Barnstable-Yarmouth,MA
02661,Barnstable,Barnstable-Yarmouth,MA
02662,Barnstable,Barnstable-Yarmouth,MA
02664,Barnstable,Barnstable-Yarmouth,MA
02668,Barnstable,Barnstable-Yarmouth,MA
02669,Barnstable,Barnstable-Yarmouth,MA
02670,Barnstable,Barnstable-Yarmouth,MA
02671,Barnstable,Barnstable-Yarmouth,MA
02672,Barnstable,Barnstable-Yarmouth,MA
02673,Barnstable,Barnstable-Yarmouth,MA
02675,Barnstable,Barnstable-Yarmouth,MA
02702,Bristol,New Bedford,MA
02703,Bristol,"Providence-Fall River-Warwick, RI-MA",MA
02714,Bristol,New Bedford,MA
02715,Bristol,Boston,MA
02719,Bristol,New Bedford,MA
02720,Bristol,"Providence-Fall River-Warwick, RI-MA",MA
02721,Bristol,"Providence-Fall River-Warwick, RI-MA",MA
02722,Bristol,"Providence-Fall River-Warwick, RI-MA",MA
02723,Bristol,"Providence-Fall River-Warwick, RI-MA",MA
02724,Bristol,"Providence-Fall River-Warwick, RI-MA",MA
02725,Bristol,"Providence-Fall River-Warwick, RI-MA",MA
02726,Bristol,"Providence-Fall River-Warwick, RI-MA",MA
02738,Plymouth,New Bedford,MA
02739,Plymouth,New Bedford,MA
02740,Bristol,New Bedford,MA
02741,Bristol,New Bedford,MA
02742,Bristol,New Bedford,MA
02743,Bristol,New Bedford,MA
02744,Bristol,New Bedford,MA
02745,Bristol,New Bedford,MA
02746,Bristol,New Bedford,MA
02747,Bristol,New Bedford,MA
02748,Bristol,New Bedford,MA
02760,Bristol,"Providence-Fall River-Warwick, RI-MA",MA
02761,Bristol,"Providence-Fall River-Warwick, RI-MA",MA
02762,Norfolk,Boston,MA
02763,Bristol,"Providence-Fall River-Warwick, RI-MA",MA
02764,Bristol,Boston,MA
02766,Bristol,Boston,MA
02767,Bristol,Brockton,MA
02768,Bristol,Brockton,MA
02769,Bristol,"Providence-Fall River-Warwick, RI-MA",MA
02770,Plymouth,New Bedford,MA
02771,Bristol,"Providence-Fall River-Warwick, RI-MA",MA
02777,Bristol,"Providence-Fall River-Warwick, RI-MA",MA
02779,Bristol,Boston,MA
02780,Bristol,Boston,MA
02790,Bristol,"Providence-Fall River-Warwick, RI-MA",MA
02791,Bristol,"Providence-Fall River-Warwick, RI-MA",MA
02801,Newport,"Providence-Fall River-Warwick, RI-MA",RI
02802,Providence,"Providence-Fall River-Warwick, RI-MA",RI
02804,Washington,"Providence-Fall River-Warwick, RI-MA",RI
02806,Bristol,"Providence-Fall River-Warwick, RI-MA",RI
02807,Washington,"Providence-Fall River-Warwick, RI-MA",RI
02808,Washington,"Providence-Fall River-Warwick, RI-MA",RI
02809,Bristol,"Providence-Fall River-Warwick, RI-MA",RI
02812,Washington,"Providence-Fall River-Warwick, RI-MA",RI
02813,Washington,"Providence-Fall River-Warwick, RI-MA",RI
02814,Providence,"Providence-Fall River-Warwick, RI-MA",RI
02815,Providence,"Providence-Fall River-Warwick, RI-MA",RI
02816,Kent,"Providence-Fall River-Warwick, RI-MA",RI
02817,Kent,"Providence-Fall River-Warwick, RI-MA",RI
02818,Kent,"Providence-Fall River-Warwick, RI-MA",RI
02822,Washington,"Providence-Fall River-Warwick, RI-MA",RI
02823,Providence,"Providence-Fall River-Warwick, RI-MA",RI
02824,Providence,"Providence-Fall River-Warwick, RI-MA",RI
02825,Providence,"Providence-Fall River-Warwick, RI-MA",RI
02826,Providence,"Providence-Fall River-Warwick, RI-MA",RI
02827,Kent,"Providence-Fall River-Warwick, RI-MA",RI
02828,Providence,"Providence-Fall River-Warwick, RI-MA",RI
02829,Providence,"Providence-Fall River-Warwick, RI-MA",RI
02830,Providence,"Providence-Fall River-Warwick, RI-MA",RI
02831,Providence,"Providence-Fall River-Warwick, RI-MA",RI
02832,Washington,"Providence-Fall River-Warwick, RI-MA",RI
02833,Washington,New London-Norwich,RI
02835,Newport,"Providence-Fall River-Warwick, RI-MA",RI
02836,Washington,"Providence-Fall River-Warwick, RI-MA",RI
02837,Newport,"Providence-Fall River-Warwick, RI-MA",RI
02838,Providence,"Providence-Fall River-Warwick, RI-MA",RI
02839,Providence,"Providence-Fall River-Warwick, RI-MA",RI
02840,Newport,"Providence-Fall River-Warwick, RI-MA",RI
02841,Newport,"Providence-Fall River-Warwick, RI-MA",RI
02842,Newport,"Providence-Fall River-Warwick, RI-MA",RI
02852,Washington,"Providence-Fall River-Warwick, RI-MA",RI
02857,Providence,"Providence-Fall River-Warwick, RI-MA",RI
02858,Providence,"Providence-Fall River-Warwick, RI-MA",RI
02859,Providence,"Providence-Fall River-Warwick, RI-MA",RI
02860,Providence,"Providence-Fall River-Warwick, RI-MA",RI
02861,Providence,"Providence-Fall River-Warwick, RI-MA",RI
02862,Providence,"Providence-Fall River-Warwick, RI-MA",RI
02863,Providence,"Providence-Fall River-Warwick, RI-MA",RI
02864,Providence,"Providence-Fall River-Warwick, RI-MA",RI
02865,Providence,"Providence-Fall River-Warwick, RI-MA",RI
02871,Newport,"Providence-Fall River-Warwick, RI-MA",RI
02872,Bristol,"Providence-Fall River-Warwick, RI-MA",RI
02873,Washington,"Providence-Fall River-Warwick, RI-MA",RI
02874,Washington,"Providence-Fall River-Warwick, RI-MA",RI
02875,Washington,"Providence-Fall River-Warwick, RI-MA",RI
02876,Providence,"Providence-Fall River-Warwick, RI-MA",RI
02877,Washington,"Providence-Fall River-Warwick, RI-MA",RI
02878,Newport,"Providence-Fall River-Warwick, RI-MA",RI
02879,Washington,"Providence-Fall River-Warwick, RI-MA",RI
02880,Washington,"Providence-Fall River-Warwick, RI-MA",RI
02881,Washington,"Providence-Fall River-Warwick, RI-MA",RI
02882,Washington,"Providence-Fall River-Warwick, RI-MA",RI
02883,Washington,"Providence-Fall River-Warwick, RI-MA",RI
02885,Bristol,"Providence-Fall River-Warwick, RI-MA",RI
02886,Kent,"Providence-Fall River-Warwick, RI-MA",RI
02887,Kent,"Providence-Fall River-Warwick, RI-MA",RI
02888,Kent,"Providence-Fall River-Warwick, RI-MA",RI
02889,Kent,"Providence-Fall River-Warwick, RI-MA",RI
02891,Washington,New London-Norwich,RI
02892,Washington,"Providence-Fall River-Warwick, RI-MA",RI
02893,Kent,"Providence-Fall River-Warwick, RI-MA",RI
02894,Washington,New London-Norwich,RI
02895,Providence,"Providence-Fall River-Warwick, RI-MA",RI
02896,Providence,"Providence-Fall River-Warwick, RI-MA",RI
02898,Washington,"Providence-Fall River-Warwick, RI-MA",RI
02901,Providence,"Providence-Fall River-Warwick, RI-MA",RI
02902,Providence,"Providence-Fall River-Warwick, RI-MA",RI
02903,Providence,"Providence-Fall River-Warwick, RI-MA",RI
02904,Providence,"Providence-Fall River-Warwick, RI-MA",RI
02905,Providence,"Providence-Fall River-Warwick, RI-MA",RI
02906,Providence,"Providence-Fall River-Warwick, RI-MA",RI
02907,Providence,"Providence-Fall River-Warwick, RI-MA",RI
02908,Providence,"Providence-Fall River-Warwick, RI-MA",RI
02909,Providence,"Providence-Fall River-Warwick, RI-MA",RI
02910,Providence,"Providence-Fall River-Warwick, RI-MA",RI
02911,Providence,"Providence-Fall River-Warwick, RI-MA",RI
02912,Providence,"Providence-Fall River-Warwick, RI-MA",RI
02914,Providence,"Providence-Fall River-Warwick, RI-MA",RI
02915,Providence,"Providence-Fall River-Warwick, RI-MA",RI
02916,Providence,"Providence-Fall River-Warwick, RI-MA",RI
02917,Providence,"Providence-Fall River-Warwick, RI-MA",RI
02918,Providence,"Providence-Fall River-Warwick, RI-MA",RI
02919,Providence,"Providence-Fall River-Warwick, RI-MA",RI
02920,Providence,"Providence-Fall River-Warwick, RI-MA",RI
02921,Providence,"Providence-Fall River-Warwick, RI-MA",RI
02940,Providence,"Providence-Fall River-Warwick, RI-MA",RI
03031,Hillsborough,Nashua,NH
03032,Rockingham,Manchester,NH
03033,Hillsborough,Nashua,NH
03034,Rockingham,Manchester,NH
03036,Rockingham,"Lawrence, MA-NH",NH
03038,Rockingham,"Lawrence, MA-NH",NH
03042,Rockingham,Portsmouth-Rochester,NH
03044,Rockingham,"Lawrence, MA-NH",NH
03045,Hillsborough,Manchester,NH
03046,Merrimack,Nashua,NH
03048,Hillsborough,Nashua,NH
03049,Hillsborough,Nashua,NH
03051,Hillsborough,Nashua,NH
03052,Hillsborough,Nashua,NH
03053,Rockingham,Manchester,NH
03054,Hillsborough,Nashua,NH
03055,Hillsborough,Nashua,NH
03057,Hillsborough,Nashua,NH
03060,Hillsborough,Nashua,NH
03061,Hillsborough,Nashua,NH
03062,Hillsborough,Nashua,NH
03063,Hillsborough,Nashua,NH
03064,Hillsborough,Nashua,NH
03071,Hillsborough,Nashua,NH
03076,Hillsborough,"Lowell, MA-NH",NH
03077,Rockingham,"Lawrence, MA-NH",NH
03079,Rockingham,"Lawrence, MA-NH",NH
03086,Hillsborough,Nashua,NH
03087,Rockingham,"Lawrence, MA-NH",NH
03101,Hillsborough,Manchester,NH
03102,Hillsborough,Manchester,NH
03103,Hillsborough,Manchester,NH
03104,Hillsborough,Manchester,NH
03105,Hillsborough,Manchester,NH
03106,Merrimack,Manchester,NH
03108,Hillsborough,Manchester,NH
03109,Hillsborough,Manchester,NH
03110,Hillsborough,Manchester,NH
03111,Hillsborough,Manchester,NH
03275,Merrimack,Manchester,NH
03281,Hillsborough,Manchester,NH
03801,Rockingham,Portsmouth-Rochester,NH
03802,Rockingham,Portsmouth-Rochester,NH
03803,Rockingham,Portsmouth-Rochester,NH
03804,Rockingham,Portsmouth-Rochester,NH
03811,Rockingham,"Lawrence, MA-NH",NH
03819,Rockingham,"Lawrence, MA-NH",NH
03820,Strafford,Portsmouth-Rochester,NH
03821,Strafford,Portsmouth-Rochester,NH
03822,Strafford,Portsmouth-Rochester,NH
03823,Strafford,Portsmouth-Rochester,NH
03824,Strafford,Portsmouth-Rochester,NH
